run_id,run_tag,timestamp,backbone,feature_layers,input_size,coreset_frac,patch_size,knn_k,smooth_sigma,tta,seed,n_classes,AP_class_01,AP_class_02,AP_class_03,AP_class_04,AP_class_05,AP_class_06,AP_class_07,AP_class_08,AP_overall,runtime_min,submission_path,notes,target_layer,coreset_fp16,memory_dtype,batch_size,score_batch_size,score_chunk,memory_chunk,coreset_algo,coreset_batch,project_chunk
exp1-baseline,exp1-baseline,2025-MM-DD,wide_resnet50_2,2+3,224,0.0100,3,9,1.5,none,0,8,0.4068,0.3864,0.1112,0.3564,0.3310,0.5052,0.3674,0.3923,0.3571,33.4,,baseline (your 1% coreset run),,,,,,,,,,
20260511-223047_wrn50_L23_T2_in224_cs05_exp2-coreset10_2c00d2,exp2-coreset10,2026-05-12 01:00:27,wide_resnet50_2,2+3,224,0.0500,3,9,1.5,none,0,8,0.3959,0.4109,0.1250,0.4135,0.3204,0.5181,0.3770,0.3922,0.3691,149.7,/work/u10813429/anomaly-detection/baseline_out/runs/20260511-223047_wrn50_L23_T2_in224_cs05_exp2-coreset10_2c00d2/submission.zip,,2,0,fp16,32,16,4096,32768,,,
20260512-010046_wrn50_L123_T2_in224_cs05_exp3-multiscale_6ab769,exp3-multiscale,2026-05-12 03:30:36,wide_resnet50_2,1+2+3,224,0.0500,3,9,1.5,none,0,8,0.4107,0.4290,0.1320,0.4106,0.3259,0.5086,0.3940,0.3960,0.3759,149.8,/work/u10813429/anomaly-detection/baseline_out/runs/20260512-010046_wrn50_L123_T2_in224_cs05_exp3-multiscale_6ab769/submission.zip,,2,0,fp16,32,16,4096,32768,,,
20260512-033054_wrn50_L123_T2_in224_cs05_tta-hvflip_exp4-tta-hvflip_59d89d,exp4-tta-hvflip,2026-05-12 06:02:00,wide_resnet50_2,1+2+3,224,0.0500,3,9,1.5,hvflip,0,8,0.4307,0.4517,0.1364,0.4267,0.3781,0.5169,0.4137,0.4136,0.3960,151.1,/work/u10813429/anomaly-detection/baseline_out/runs/20260512-033054_wrn50_L123_T2_in224_cs05_tta-hvflip_exp4-tta-hvflip_59d89d/submission.zip,,2,0,fp16,32,16,4096,32768,,,
20260512-201823_wrn50_L123_T2_in384_cs05_mb128_tta-hvflip_exp5-input384-mb128_12661b,exp5-input384-mb128,2026-05-12 21:13:21,wide_resnet50_2,1+2+3,384,0.0500,3,9,1.5,hvflip,0,8,0.5163,0.4559,0.1744,0.4528,0.4163,0.4936,0.4071,0.4797,0.4245,55.0,/work/u10813429/anomaly-detection/baseline_out/runs/20260512-201823_wrn50_L123_T2_in384_cs05_mb128_tta-hvflip_exp5-input384-mb128_12661b/submission.zip,,2,1,fp16,16,8,4096,16384,minibatch,128,65536
20260512-214513_wrn50_L123_T2_in384_cs05_mb128_tta-d4_exp6-d4tta-mb128_a90b64,exp6-d4tta-mb128,2026-05-12 23:03:00,wide_resnet50_2,1+2+3,384,0.0500,3,9,1.5,d4,0,8,0.4432,0.4634,0.1923,0.3405,0.4002,0.4833,0.4239,0.4954,0.4053,77.8,/work/u10813429/anomaly-detection/baseline_out/runs/20260512-214513_wrn50_L123_T2_in384_cs05_mb128_tta-d4_exp6-d4tta-mb128_a90b64/submission.zip,,2,1,fp16,16,8,4096,16384,minibatch,128,65536
20260512-230929_dnv2s14_L3_6_9_11_T3_in518_cs05_mb128_tta-hvflip_exp7-dinov2s14-in518_d4576a,exp7-dinov2s14-in518,2026-05-12 23:38:04,dinov2_vits14,3+6+9+11,518,0.0500,3,9,1.5,hvflip,0,8,0.5768,0.4200,0.2776,0.5238,0.4569,0.5543,0.3836,0.5062,0.4624,28.6,/work/u10813429/anomaly-detection/baseline_out/runs/20260512-230929_dnv2s14_L3_6_9_11_T3_in518_cs05_mb128_tta-hvflip_exp7-dinov2s14-in518_d4576a/submission.zip,,3,1,fp16,8,4,4096,16384,minibatch,128,65536
20260512-233809_dnv2s14_L3_6_9_11_T3_in392_cs05_mb128_tta-hvflip_exp7b-dinov2s14-in392_162ad5,exp7b-dinov2s14-in392,2026-05-12 23:51:00,dinov2_vits14,3+6+9+11,392,0.0500,3,9,1.5,hvflip,0,8,0.5502,0.4250,0.2245,0.5015,0.4635,0.5584,0.3934,0.5048,0.4527,12.8,/work/u10813429/anomaly-detection/baseline_out/runs/20260512-233809_dnv2s14_L3_6_9_11_T3_in392_cs05_mb128_tta-hvflip_exp7b-dinov2s14-in392_162ad5/submission.zip,,3,1,fp16,16,8,4096,16384,minibatch,128,65536
20260513-090714_cutpaste_rn18_in256_it2500_bs64_pd100_tta-hvflip_exp8a-cutpaste-rn18-fast_d690c7,exp8a-cutpaste-rn18-fast,2026-05-13 10:28:24,resnet18,1+2+3,256,,1,,1.5,hvflip,0,8,0.2332,0.1936,0.1077,0.1652,0.2914,0.3612,0.2730,0.3674,0.2491,81.2,/work/u10813429/anomaly-detection/baseline_out/runs/20260513-090714_cutpaste_rn18_in256_it2500_bs64_pd100_tta-hvflip_exp8a-cutpaste-rn18-fast_d690c7/submission.zip,cutpaste v2 it2500 bs64 pd100 target_L2,2,,,64,16,,,,,
20260513-160337_cutpaste-patchcore_rn18_in256_it2500_bs64_pc_cs05mb128_tta-hvflip_exp8c-cutpaste-rn18-pcnn_d2a7c0,exp8c-cutpaste-rn18-pcnn,2026-05-13 17:35:24,resnet18,1+2+3,256,,,,1.5,hvflip,0,8,0.3163,0.2864,0.0970,0.3630,0.3146,0.5752,0.3162,0.4526,0.3402,91.8,/work/u10813429/anomaly-detection/baseline_out/runs/20260513-160337_cutpaste-patchcore_rn18_in256_it2500_bs64_pc_cs05mb128_tta-hvflip_exp8c-cutpaste-rn18-pcnn_d2a7c0/submission.zip,cutpaste v3 scorer=patchcore it2500 bs64,2,,,64,16,,,,,
20260513-181141_cutpaste-patchcore_rn50_in256_it2500_bs32_pc_cs05mb128_tta-hvflip_exp8d-cutpaste-rn50-pcnn_e9a458,exp8d-cutpaste-rn50-pcnn,2026-05-13 20:16:56,resnet50,1+2+3,256,,,,1.5,hvflip,0,8,0.4200,0.3423,0.1367,0.3053,0.3884,0.5224,0.3074,0.4376,0.3575,125.2,/work/u10813429/anomaly-detection/baseline_out/runs/20260513-181141_cutpaste-patchcore_rn50_in256_it2500_bs32_pc_cs05mb128_tta-hvflip_exp8d-cutpaste-rn50-pcnn_e9a458/submission.zip,cutpaste v3 scorer=patchcore it2500 bs32,2,,,32,12,,,,,
